FBgn0024365	606	5	601
FBgn0024360	189	3	187
FBgn0024366	14	2	12
FBgn0025641	301	30	271
FBgn0052811	2	0	2
FBgn0028550	252	79	173
FBgn0026876	269	8	261
FBgn0040366	60	1	60
FBgn0040363	0	1	0
FBgn0040368	0	0	0
FBgn0026872	112	13	106
FBgn0029580	31	33	7
FBgn0025383	14	2	13
FBgn0025381	2571	113	2458
FBgn0025394	551	15	538
FBgn0000482	895	195	746
FBgn0001189	689	31	709
FBgn0029587	14	87	2
FBgn0024897	25	16	9
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	268	10	288
FBgn0023530	179	11	180
FBgn0025390	12	6	21
FBgn0025393	0	0	0
FBgn0003517	35976	272	35708
FBgn0044508	0	0	0
FBgn0025382	88	5	84
FBgn0052808	21	11	24
FBgn0027791	263	20	245
FBgn0027793	21	4	17
FBgn0052806	2	0	2
FBgn0026873	156	13	173
FBgn0023513	672	50	733
FBgn0014411	857	17	876
FBgn0023514	621	104	660
FBgn0029594	238	16	267
FBgn0023519	247	165	244
FBgn0023509	870	85	881
FBgn0023510	1498	16	1483
FBgn0023508	992	7	985
FBgn0023522	671	10	662
FBgn0023521	195	0	195
FBgn0025627	63	40	24
FBgn0025630	292	110	423
FBgn0025629	386	74	414
FBgn0025628	1998	256	2105
FBgn0029596	3	80	3
FBgn0025626	1154	26	1128
FBgn0025625	181	119	96
FBgn0025631	559	26	533
FBgn0026878	10	4	6
FBgn0000667	690	10	681
FBgn0003964	845	15	830
FBgn0023545	655	3	676
FBgn0023520	191	2	190
FBgn0023512	1497	27	1522
FBgn0023511	1363	76	1345
FBgn0052801	0	15	17
FBgn0023518	1067	73	1039
FBgn0026088	304	51	397
FBgn0026089	236	38	234
FBgn0023517	378	14	403
FBgn0023516	425	92	435
FBgn0023515	285	4	281
FBgn0028969	2036	15	2023
FBgn0026090	363	5	359
FBgn0029590	1	0	1
FBgn0025624	511	59	567
FBgn0040395	1626	15	1611
FBgn0000382	322	16	306
FBgn0023507	622	4	618
FBgn0004654	836	31	863
FBgn0023540	106	1	105
FBgn0025839	231	2	231
FBgn0011576	0	63	11
FBgn0015036	1	81	2
FBgn0003116	139	56	139
FBgn0040899	141	3	138
FBgn0040900	2	1	1
FBgn0024984	6	0	6
FBgn0023549	150	8	172
FBgn0029606	0	0	0
FBgn0003048	2346	13	2345
FBgn0000810	122	6	116
FBgn0023523	3	0	3
FBgn0023527	498	20	535
FBgn0040391	20	19	1
FBgn0053218	11	10	1
FBgn0003079	511	4	510
FBgn0003159	93	2	91
FBgn0040389	233	10	226
FBgn0044047	260	1	259
FBgn0040392	14	1	13
FBgn0023526	72	1	71
FBgn0023529	4335	31	4304
FBgn0023528	589	54	595
FBgn0027296	128	2	126
FBgn0023524	9	8	1
FBgn0023525	33	0	33
FBgn0000377	635	5	630
FBgn0001330	420	13	419
FBgn0004397	709	10	699
FBgn0023550	7	6	1
FBgn0029603	2	0	2
FBgn0023542	534	15	575
FBgn0023541	0	35	6
FBgn0005670	67	48	19
FBgn0004655	770	51	719
FBgn0013432	121	40	139
FBgn0004861	233	4	229
FBgn0004860	320	3	317
FBgn0040394	566	86	595
FBgn0040376	4	18	0
FBgn0040066	186	3	183
FBgn0001404	855	35	823
FBgn0040336	245	15	251
FBgn0040333	27	25	22
FBgn0040334	462	3	460
FBgn0029629	3704	60	3644
FBgn0011566	289	57	310
FBgn0011606	1889	31	1863
FBgn0040375	258	3	269
FBgn0040377	7	0	7
FBgn0040388	789	7	788
FBgn0003714	297	0	297
FBgn0001150	8	1	7
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1029	17	1012
FBgn0003068	50	36	16
FBgn0024993	186	3	183
FBgn0024996	516	0	522
FBgn0024997	207	84	123
FBgn0024991	285	10	291
FBgn0000928	436	4	432
FBgn0000927	12	3	9
FBgn0000520	544	11	537
FBgn0024975	211	6	227
FBgn0040356	2	0	2
FBgn0003996	14	13	1
FBgn0040384	169	15	154
FBgn0024980	598	38	561
FBgn0000376	284	26	280
FBgn0024973	520	11	525
FBgn0024998	241	9	232
FBgn0024995	4	9	1
FBgn0024994	547	2	545
FBgn0024992	1510	14	1496
FBgn0000092	23	0	25
FBgn0025838	1	0	1
FBgn0011276	5	0	5
FBgn0004647	2260	17	2243
FBgn0040396	326	2	324
FBgn0000479	152	24	129
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	64	2	66
FBgn0029662	105	49	56
FBgn0029661	51	55	0
FBgn0029659	32	32	0
FBgn0029658	8	4	4
FBgn0052493	0	0	0
FBgn0029657	10	89	5
FBgn0029656	4	3	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	2	1	1
FBgn0028746	68	1	67
FBgn0040355	4	0	4
FBgn0052793	3	0	3
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	24	0	24
FBgn0028369	62	42	21
FBgn0029649	0	0	0
FBgn0003285	4	1	3
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	3	3	0
FBgn0040353	1	1	0
FBgn0040352	3	3	0
FBgn0029664	503	5	499
FBgn0029666	390	4	388
FBgn0029669	7	2	5
FBgn0052792	9	85	0
FBgn0044046	1	1	1
FBgn0023215	151	5	146
FBgn0015286	716	20	696
FBgn0023216	331	3	329
FBgn0029672	285	1	339
FBgn0052791	163	37	129
FBgn0029667	13	12	1
FBgn0029665	117	24	94
FBgn0029663	107	107	2
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	50	37	13
FBgn0029681	1	1	0
FBgn0029686	142	1	141
FBgn0052786	0	0	0
FBgn0052783	2	0	2
FBgn0029687	2139	30	2109
FBgn0029690	0	2	0
FBgn0029689	232	0	232
FBgn0029688	2596	24	2572
FBgn0029685	897	2	895
FBgn0019661	46	0	46
FBgn0029694	1	4	0
FBgn0000221	165	2	165
FBgn0026084	602	14	588
FBgn0026085	63	34	74
FBgn0026083	1749	28	1828
FBgn0066114	257	1	256
FBgn0029697	2	2	0
FBgn0029701	1	1	0
FBgn0029702	5	5	0
FBgn0029706	598	6	754
FBgn0029707	0	0	0
FBgn0029705	22	22	0
FBgn0040907	172	2	172
FBgn0002707	308	2	306
FBgn0040906	10	0	10
FBgn0029703	1	0	1
FBgn0040905	2	0	2
FBgn0040904	4	0	4
FBgn0029700	2	0	2
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	3	0	3
FBgn0000635	6	1	5
FBgn0026080	282	116	311
FBgn0026079	574	15	566
FBgn0004832	167	2	170
FBgn0029693	416	2	414
FBgn0000179	2	1	1
FBgn0029708	14	12	2
FBgn0029709	839	17	822
FBgn0029710	15	4	11
FBgn0029712	24	4	29
FBgn0029714	238	2	237
FBgn0029716	0	0	0
FBgn0022768	1541	19	1523
FBgn0029715	706	12	695
FBgn0029713	377	6	380
FBgn0029711	63	0	63
FBgn0003210	1087	4	1083
FBgn0052773	5	1	4
FBgn0011760	3771	94	3677
FBgn0028325	1415	14	1401
FBgn0029722	8	0	8
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	5	3	2
FBgn0052772	392	3	389
FBgn0029737	736	9	729
FBgn0004368	1145	8	1137
FBgn0029740	1	1	0
FBgn0061196	15	0	15
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	375	6	369
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	235	50	239
FBgn0014024	606	15	645
FBgn0029754	2	0	2
FBgn0029752	0	0	0
FBgn0029751	1	0	1
FBgn0029750	4	0	4
FBgn0029747	0	1	0
FBgn0052767	811	22	789
FBgn0026751	668	10	658
FBgn0010014	1	0	1
FBgn0029761	3	1	2
FBgn0029763	936	43	893
FBgn0029765	9	6	3
FBgn0029766	7552	126	7427
FBgn0029768	1	0	1
FBgn0029770	0	0	0
FBgn0029771	412	9	534
FBgn0026702	321	0	321
FBgn0004687	1613	19	1594
FBgn0029778	262	1	261
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	2	1	1
FBgn0029756	155	11	158
FBgn0028474	930	28	903
FBgn0029785	14769	83	14687
FBgn0003747	3	4	17
FBgn0000394	159	19	358
FBgn0029791	12	11	17
FBgn0029795	71	69	2
FBgn0029798	559	71	488
FBgn0029799	25	50	18
FBgn0029801	138	7	192
FBgn0029809	0	0	1
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	1	1	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	3	3	0
FBgn0029820	512	21	797
FBgn0029821	33	0	33
FBgn0029822	406	64	411
FBgn0029823	967	105	1163
FBgn0029819	539	1	538
FBgn0014340	764	87	677
FBgn0029818	1140	6	1134
FBgn0029813	60	1	59
FBgn0029807	3	3	0
FBgn0029804	13	13	1
FBgn0013987	1283	20	1263
FBgn0029800	121	9	155
FBgn0261383	1353	5	1348
FBgn0052758	1713	18	1695
FBgn0053080	352	26	342
FBgn0027564	207	6	224
FBgn0029789	383	2	381
FBgn0046687	1154	21	1133
FBgn0015794	327	5	323
FBgn0029783	3	0	58
FBgn0029824	215	3	212
FBgn0029825	263	1	262
FBgn0052756	108	0	108
FBgn0029826	3	0	3
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	1	1	0
FBgn0029830	4	0	4
FBgn0029831	3	0	3
FBgn0029833	387	2	385
FBgn0029834	6	0	6
FBgn0029835	0	0	0
FBgn0029843	2	21	2
FBgn0029849	412	29	383
FBgn0003514	1836	21	1815
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	1	1	0
FBgn0052750	0	0	0
FBgn0026060	7	0	43
FBgn0029840	853	8	910
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	87	0	87
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	0	0	0
FBgn0029851	15	2	13
FBgn0015818	144	2	142
FBgn0029853	554	72	482
FBgn0028982	2127	49	2101
FBgn0029857	385	37	399
FBgn0029858	163	6	208
FBgn0029861	433	3	430
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	20	0	20
FBgn0029867	829	19	871
FBgn0052748	0	0	0
FBgn0029873	249	47	243
FBgn0014031	18	9	9
FBgn0000524	242	3	239
FBgn0014026	22112	143	21970
FBgn0029874	231	13	259
FBgn0003139	358	3	355
FBgn0003655	93	2	91
FBgn0016974	8	1	7
FBgn0029868	363	62	362
FBgn0043796	244	4	240
FBgn0028685	825	25	851
FBgn0026015	702	3	699
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	24	1	23
FBgn0031282	144	0	154
FBgn0015621	355	2	353
FBgn0010583	769	10	759
FBgn0020545	826	10	817
FBgn0031288	5	4	1
FBgn0031289	13	16	0
FBgn0002936	0	0	11
FBgn0002563	5	4	2
FBgn0046113	0	0	0
FBgn0003916	4	0	4
FBgn0031292	40	50	1
FBgn0020305	556	19	537
FBgn0029095	2175	30	2148
FBgn0031287	265	4	262
FBgn0020304	810	9	959
FBgn0031286	273	14	276
FBgn0031284	155	2	153
FBgn0031283	0	10	0
FBgn0031281	367	15	371
FBgn0000442	0	0	1
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	266	5	294
FBgn0053127	5	0	5
FBgn0000061	0	0	0
FBgn0003278	763	9	756
FBgn0002593	23489	151	23350
FBgn0031254	63	0	63
FBgn0031255	26	0	26
FBgn0004583	768	58	785
FBgn0031256	751	2	749
FBgn0031257	496	3	493
FBgn0027592	1227	11	1216
FBgn0003963	712	35	682
FBgn0031263	136	68	1567
FBgn0031265	425	45	436
FBgn0031266	1440	14	1430
FBgn0031268	111	1	117
FBgn0023489	1	0	1
FBgn0010323	1	1	0
FBgn0013323	2	7	1
FBgn0031267	353	3	355
FBgn0021874	429	32	452
FBgn0031264	6	3	6
FBgn0005660	173	1397	250
FBgn0031260	1351	8	1343
FBgn0010602	980	11	970
FBgn0043364	547	22	529
FBgn0031258	84	23	61
FBgn0015924	1550	41	1584
FBgn0031253	194	16	188
FBgn0031252	287	4	309
FBgn0031251	2	0	2
FBgn0031250	28	1	411
FBgn0051921	0	0	0
FBgn0031249	3	3	0
FBgn0031248	1	1	0
FBgn0067779	478	11	492
FBgn0031213	704	28	1000
FBgn0031214	48	1	47
FBgn0031216	852	3	849
FBgn0031217	639	10	700
FBgn0001142	30	3	27
FBgn0031224	314	2	321
FBgn0031228	370	31	369
FBgn0031229	520	2	519
FBgn0031231	166	1	175
FBgn0031233	294	4	290
FBgn0031235	26	167	0
FBgn0031240	54	56	0
FBgn0003444	487	49	648
FBgn0031247	70	2	120
FBgn0024352	3758	22	3736
FBgn0020622	1440	12	1428
FBgn0017457	553	55	550
FBgn0025686	0	2	0
FBgn0031245	24	0	103
FBgn0031244	162	66	203
FBgn0031238	181	3	180
FBgn0031239	68	2	69
FBgn0031232	10	15	5
FBgn0031227	139	9	160
FBgn0051974	23	15	8
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	21	13	8
FBgn0026787	262	70	263
FBgn0002931	62	18	44
FBgn0051973	9	1	8
FBgn0031209	0	2	0
FBgn0002121	3471	20	3451
FBgn0036970	0	0	0
FBgn0036974	2005	18	1987
FBgn0036975	139	2	137
FBgn0024887	255	5	250
FBgn0036977	14	17	1
FBgn0001259	22	21	1
FBgn0036979	8	37	0
FBgn0036980	662	15	656
FBgn0036985	2	1	1
FBgn0036991	138	2	159
FBgn0036993	5	16	4
FBgn0036996	0	0	0
FBgn0036997	14	3	14
FBgn0036998	126	1	125
FBgn0036999	196	0	205
FBgn0037001	1299	4	1295
FBgn0052425	488	4	484
FBgn0037003	13	0	13
FBgn0037004	7	0	7
FBgn0037005	18	0	18
FBgn0037009	415	15	402
FBgn0037011	240	3	238
FBgn0037013	0	0	0
FBgn0001323	0	0	0
FBgn0037012	100	6	95
FBgn0037010	582	14	570
FBgn0037008	147	0	147
FBgn0037007	538	4	534
FBgn0037000	5	10	4
FBgn0052428	238	2	239
FBgn0036995	21	24	0
FBgn0036994	184	1	198
FBgn0036992	9	36	0
FBgn0036990	183	49	185
FBgn0029158	141	2	139
FBgn0036988	193	0	193
FBgn0036987	165	4	161
FBgn0036986	0	0	0
FBgn0036984	5	14	0
FBgn0028978	991	18	973
FBgn0027565	349	12	347
FBgn0001247	1070	6	1093
FBgn0036978	5	0	5
FBgn0036973	203	0	204
FBgn0037014	0	0	0
FBgn0037016	32	0	32
FBgn0040634	16	2	16
FBgn0016696	1403	28	1429
FBgn0037020	253	8	260
FBgn0037024	180	2	178
FBgn0037025	911	2	910
FBgn0037027	1064	4	1060
FBgn0037030	0	1	6
FBgn0040636	5	12	4
FBgn0037031	109	0	109
FBgn0040637	0	0	0
FBgn0037035	4	6	0
FBgn0011591	20	0	22
FBgn0052432	1	1	0
FBgn0027055	497	3	494
FBgn0037026	373	3	371
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	170	3	167
FBgn0037021	594	11	598
FBgn0037019	159	44	168
FBgn0037018	106	0	109
FBgn0037017	29	0	29
FBgn0045474	2	2	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	3	0	3
FBgn0053283	0	0	0
FBgn0037042	1	1	0
FBgn0037044	198	5	378
FBgn0028402	286	4	287
FBgn0026179	167	2	165
FBgn0053284	0	0	0
FBgn0037050	51	78	53
FBgn0037057	251	7	249
FBgn0037060	1	27	1
FBgn0028427	596	1	595
FBgn0004865	46	0	46
FBgn0037061	164	0	191
FBgn0037059	0	0	0
FBgn0053056	167	3	168
FBgn0053054	15	35	41
FBgn0041100	37	8	139
FBgn0024150	1232	21	1211
FBgn0037051	1636	21	1695
FBgn0020294	3	1	2
FBgn0053285	0	0	0
FBgn0037045	59	1	59
FBgn0003415	1240	8	1239
FBgn0053286	1	1	0
FBgn0053287	3	2	1
FBgn0037040	5	5	0
FBgn0037039	1	1	0
FBgn0037038	1	1	0
FBgn0037036	4	4	0
FBgn0037068	1	1	0
FBgn0037069	0	0	0
FBgn0037071	143	7	146
FBgn0037073	812	61	1008
FBgn0052436	17	0	17
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	41	141	0
FBgn0005694	319	8	314
FBgn0037087	202	2	200
FBgn0037090	24	28	0
FBgn0037092	145	5	203
FBgn0037093	854	11	844
FBgn0037094	972	6	968
FBgn0053289	0	0	0
FBgn0015283	852	6	846
FBgn0028663	594	4	590
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	884	4	880
FBgn0052441	733	1	733
FBgn0037102	224	7	217
FBgn0037099	0	0	0
FBgn0037098	611	4	607
FBgn0029152	755	7	748
FBgn0026371	352	66	350
FBgn0015239	323	7	438
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	266	6	263
FBgn0037081	602	14	840
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	51	0	51
FBgn0037074	1293	219	1331
FBgn0003042	198	12	196
FBgn0037070	4	0	206
FBgn0037067	1	1	0
FBgn0037065	8	1	7
FBgn0027945	146	2	144
FBgn0037064	2	12	1
FBgn0037063	386	1	385
FBgn0037106	74	0	74
FBgn0037108	404	26	407
FBgn0037110	139	0	139
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	53	1	52
FBgn0037115	2	12	1
FBgn0037117	216	3	218
FBgn0037121	167	2	200
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	6	6	0
FBgn0037133	1	61	3
FBgn0000560	0	0	0
FBgn0022936	184	2	182
FBgn0037134	125	0	125
FBgn0037135	3009	71	3221
FBgn0037139	0	0	0
FBgn0037138	366	36	358
FBgn0046301	258	1	257
FBgn0052448	49	241	91
FBgn0037130	430	5	489
FBgn0037129	3	0	3
FBgn0037127	0	0	0
FBgn0037126	5	0	5
FBgn0037124	1	1	0
FBgn0037123	1	1	0
FBgn0037122	13	48	0
FBgn0037120	428	1	427
FBgn0052447	4	1	3
FBgn0037116	396	5	614
FBgn0037114	0	0	0
FBgn0037109	888	14	903
FBgn0037107	3	0	3
FBgn0037105	316	2	314
FBgn0037140	15	15	1
FBgn0037142	495	0	495
FBgn0037143	0	0	0
FBgn0037144	147	3	144
FBgn0029091	3	0	3
FBgn0037146	6	0	6
FBgn0000045	0	0	0
FBgn0004514	5	5	0
FBgn0037149	140	7	134
FBgn0000100	16075	100	15975
FBgn0004414	0	0	0
FBgn0037151	179	2	177
FBgn0037150	136	8	128
FBgn0027532	649	4	646
FBgn0037147	0	0	0
FBgn0037141	391	2	390
FBgn0052449	0	0	0
FBgn0015075	458	34	495
FBgn0004179	726	7	719
FBgn0025702	24	0	26
FBgn0027086	3492	17	3475
FBgn0052450	19	19	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	2791	21	2770
FBgn0011771	1342	4	1338
FBgn0037156	115	39	147
FBgn0028500	984	6	978
FBgn0037169	1	0	1
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	135	2	133
FBgn0037185	66	0	158
FBgn0260481	11	0	11
FBgn0037188	249	4	245
FBgn0052451	905	9	896
FBgn0037191	1	0	1
FBgn0010830	302	4	395
FBgn0037186	5	94	3
FBgn0037184	87	5	88
FBgn0037183	10	0	13
FBgn0037182	756	5	751
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	5	3	4
FBgn0037197	1	0	1
FBgn0053169	51	2	49
FBgn0037200	0	11	163
FBgn0037202	44	3	148
FBgn0037203	12	3	9
FBgn0037204	3	3	0
FBgn0037205	536	13	523
FBgn0037206	223	5	218
FBgn0037207	2610	34	2576
FBgn0052457	1	1	0
FBgn0052461	12	11	1
FBgn0044324	1798	7	1792
FBgn0010348	2770	33	3028
FBgn0020518	4	1	3
FBgn0037199	308	140	345
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	23	1	22
FBgn0037406	1	1	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	1	1	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	3	3	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	2	0	2
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	1	0	1
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	782	10	953
FBgn0037375	13	94	13
FBgn0028690	1414	6	1408
FBgn0037377	408	65	446
FBgn0037379	1118	8	1110
FBgn0037384	248	5	243
FBgn0037386	5	0	6
FBgn0037387	3	0	3
FBgn0037388	0	0	0
FBgn0037389	2	2	0
FBgn0028436	83	28	56
FBgn0037395	0	0	0
FBgn0003261	4650	33	4617
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	914	15	1296
FBgn0029088	777	2	808
FBgn0037383	158	2	158
FBgn0037382	547	2	565
FBgn0037378	352	49	406
FBgn0037376	885	2	977
FBgn0037372	259	5	255
FBgn0037329	371	51	394
FBgn0011715	715	22	693
FBgn0037332	464	50	608
FBgn0051550	705	14	692
FBgn0010051	1447	12	1437
FBgn0037338	212	33	203
FBgn0037341	91	8	86
FBgn0041191	482	2	480
FBgn0037345	127	55	145
FBgn0037347	240	1	239
FBgn0019637	0	32	877
FBgn0037351	17965	181	17785
FBgn0051551	6	3	3
FBgn0051549	147	23	124
FBgn0037354	234	4	234
FBgn0037356	230	1	229
FBgn0037359	141	58	146
FBgn0046222	228	6	420
FBgn0037363	799	5	794
FBgn0037368	77	6	73
FBgn0037370	425	7	419
FBgn0027497	989	19	974
FBgn0037371	796	10	789
FBgn0037369	241	1	242
FBgn0004878	1	1	0
FBgn0037365	6	6	0
FBgn0037364	299	3	296
FBgn0010772	474	9	468
FBgn0037360	1159	19	1376
FBgn0037358	835	15	835
FBgn0027951	1130	19	1111
FBgn0051548	325	3	322
FBgn0051546	14	5	13
FBgn0044823	133	2	131
FBgn0037350	95	0	95
FBgn0017550	580	12	900
FBgn0014366	560	30	603
FBgn0037344	1734	21	1713
FBgn0037342	163	5	160
FBgn0037340	119	0	120
FBgn0037339	510	11	538
FBgn0037336	1183	12	1173
FBgn0010399	3	3	0
FBgn0051547	14	15	0
FBgn0015402	781	211	764
FBgn0025825	0	0	0
FBgn0037330	352	34	392
FBgn0037328	11375	169	11206
FBgn0037327	3681	30	3651
FBgn0037295	2	1	1
FBgn0037294	0	0	0
FBgn0037297	254	7	250
FBgn0037299	381	34	471
FBgn0037301	850	8	867
FBgn0037304	6	5	1
FBgn0037310	8	8	0
FBgn0051542	0	0	0
FBgn0003275	530	8	522
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	2	0
FBgn0001311	1	0	1
FBgn0037320	0	0	0
FBgn0037315	1010	3	1007
FBgn0037312	706	4	702
FBgn0051538	14	1	13
FBgn0037307	15	15	0
FBgn0037305	422	2	420
FBgn0260462	1956	14	2096
FBgn0053293	7	0	7
FBgn0040208	470	104	490
FBgn0037298	1018	30	989
FBgn0037296	2	1	3
FBgn0004913	1325	21	1304
FBgn0037290	1	0	2
FBgn0037293	720	6	714
